Time,Epoch,Step,Loss_Total,Loss_Recon,Loss_KL,KL_Weight,Loss_KL_weighted,KL_avg_per_latent,KL_contrib_ratio,Loss_G_Adv,Loss_D,GradNorm_VAE,GradNorm_Disc,LR_VAE,LR_Disc,KL_trend_flag
2026-02-13 01:00:23,3,3579,0.042488183826208115,0.036947526037693024,1612.533203125,1.7895000000000002e-06,0.0028856281669921878,0.46658946849681715,0.07810071407677567,2.65625,0.2490234375,0.045313723385334015,1.4184643030166626,0.00012,0.00012,
2026-02-13 01:00:27,3,3580,0.07451748847961426,0.06843298673629761,2325.07861328125,1.79e-06,0.004161890717773438,0.6727658024540654,0.060817025767853965,1.921875,0.345703125,0.06857387721538544,11.021377563476562,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:00:31,3,3581,0.030533935874700546,0.027481282129883766,1133.9375,1.7905e-06,0.00203031509375,0.32810691550925924,0.07387992612863974,1.0234375,0.490234375,0.11800950020551682,12.926941871643066,0.00012,0.00012,
2026-02-13 01:00:35,3,3582,0.06411746144294739,0.05639280751347542,2063.840576171875,1.7910000000000003e-06,0.0036963384719238285,0.597176092642325,0.06554627504535962,4.03125,0.4296875,0.11383918672800064,21.89741325378418,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:00:39,3,3583,0.04487453028559685,0.03967810049653053,1197.13671875,1.7915000000000001e-06,0.002144670431640625,0.34639372649016203,0.054051741508495454,3.046875,0.83203125,0.07200248539447784,21.881912231445312,0.00012,0.00012,
2026-02-13 01:00:43,3,3584,0.06613942235708237,0.06194664165377617,1822.4378662109375,1.7920000000000002e-06,0.0032658086562500003,0.5273257714730722,0.05271970471700627,0.92578125,0.376953125,0.05377236753702164,35.73563766479492,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:00:47,3,3585,0.04933410510420799,0.04587267339229584,1477.769775390625,1.7925e-06,0.0026489023223876954,0.4275954211199725,0.05774466858900849,0.8125,0.369140625,0.053504060953855515,25.23378562927246,0.00012,0.00012,
2026-02-13 01:00:51,3,3586,0.015554816462099552,0.011618982069194317,1054.744140625,1.793e-06,0.001891156244140625,0.3051921703197338,0.1627643654767252,2.046875,0.4375,0.040731560438871384,12.751773834228516,0.00012,0.00012,
2026-02-13 01:00:55,3,3587,0.045041151344776154,0.03975962474942207,1575.05517578125,1.7935000000000003e-06,0.002824861457763672,0.45574513188114874,0.07104849393060945,2.453125,0.32421875,0.054064422845840454,2.111748456954956,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:01:00,3,3588,0.042005058377981186,0.03528647497296333,1712.2265625,1.794e-06,0.003071734453125,0.4954359266493056,0.08705132647541379,3.640625,0.345703125,0.04034079611301422,7.622644424438477,0.00012,0.00012,
2026-02-13 01:01:04,3,3589,0.04119844362139702,0.03691302612423897,1622.8072509765625,1.7945000000000001e-06,0.0029121276118774415,0.46956228326868127,0.07889159783316435,1.375,0.2119140625,0.06571463495492935,18.240814208984375,0.00012,0.00012,
2026-02-13 01:01:08,3,3590,0.024824144318699837,0.01969144120812416,1312.3138427734375,1.7950000000000002e-06,0.0023556033477783204,0.3797204406173141,0.11962574616868754,2.78125,0.408203125,0.02588675357401371,23.490638732910156,0.00012,0.00012,
2026-02-13 01:01:12,3,3591,0.052481915801763535,0.0488351434469223,1684.755126953125,1.7955e-06,0.003024977830444336,0.48748701590078847,0.061942642467512486,0.62109375,0.296875,0.06607669591903687,54.298309326171875,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:01:16,3,3592,0.03646065294742584,0.03277461603283882,1544.723388671875,1.7960000000000003e-06,0.002774323206054688,0.44696857311107496,0.08464853419458161,0.91015625,0.390625,0.05478042736649513,13.542505264282227,0.00012,0.00012,
2026-02-13 01:01:20,3,3593,0.026486799120903015,0.02254597842693329,1021.4908447265625,1.7965000000000003e-06,0.0018351083025512699,0.2955702675713433,0.08139404144366903,2.109375,0.54296875,0.046129945665597916,12.969473838806152,0.00012,0.00012,
2026-02-13 01:01:24,3,3594,0.05931927636265755,0.05513850226998329,1592.0357666015625,1.7970000000000001e-06,0.002860888272583008,0.4606584972805447,0.0518854911677308,1.3203125,0.298828125,0.07281158864498138,12.857381820678711,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:01:28,3,3595,0.01892130821943283,0.01545815821737051,954.6697998046875,1.7975000000000002e-06,0.001716018965148926,0.276235474480523,0.11101057065838575,1.75,0.4765625,0.05144696310162544,12.741250991821289,0.00012,0.00012,
2026-02-13 01:01:32,3,3596,0.02807154692709446,0.02279767394065857,1481.9912109375,1.798e-06,0.0026646201972656248,0.42881690131293404,0.11688123113281834,2.609375,0.1826171875,0.03241715952754021,5.649466037750244,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:01:36,3,3597,0.032266780734062195,0.028633423149585724,1214.217529296875,1.7985000000000002e-06,0.00218377022644043,0.35133609065303095,0.07626647414651709,1.453125,0.392578125,0.03200077265501022,7.466674327850342,0.00012,0.00012,
2026-02-13 01:01:40,3,3598,0.00936357956379652,0.006520739756524563,795.665283203125,1.7990000000000003e-06,0.001431401844482422,0.23022722314905236,0.2195152540523743,1.4140625,0.18359375,0.028511587530374527,14.696146965026855,0.00012,0.00012,
2026-02-13 01:01:44,3,3599,0.023531600832939148,0.017728758975863457,1198.105224609375,1.7995e-06,0.0021559903516845703,0.34667396545410156,0.12160977282720128,3.640625,0.2333984375,0.03454108163714409,14.793810844421387,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:01:49,3,3600,0.0698968917131424,0.06486061215400696,1738.29345703125,1.8000000000000001e-06,0.00312892822265625,0.5029784308539497,0.04824080622579678,1.90625,0.240234375,0.1297592967748642,3.7905635833740234,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:01:53,3,3601,0.03479303419589996,0.03220708295702934,1487.353515625,1.8005e-06,0.0026779800048828124,0.43036849410445605,0.08314879085363372,-0.091796875,0.7734375,0.132094144821167,36.30504608154297,0.00012,0.00012,
2026-02-13 01:01:57,3,3602,0.02804335579276085,0.022821715101599693,1281.072509765625,1.8010000000000002e-06,0.002307211590087891,0.37068070305718315,0.10109720411964433,2.921875,0.22265625,0.041545018553733826,12.374634742736816,0.00012,0.00012,
2026-02-13 01:02:01,3,3603,0.024163391441106796,0.020306754857301712,692.413818359375,1.8015000000000002e-06,0.0012473834937744143,0.20035122059009694,0.06142702280490006,2.609375,0.26953125,0.05727679282426834,14.383260726928711,0.00012,0.00012,
2026-02-13 01:02:05,3,3604,0.04757647588849068,0.043639473617076874,1984.7467041015625,1.802e-06,0.003576513560791016,0.5742901342886465,0.08195592806851613,0.361328125,0.63671875,0.06329010426998138,52.35752487182617,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:02:09,3,3605,0.03731503337621689,0.03395339101552963,1672.4027099609375,1.8025000000000001e-06,0.00301450588470459,0.48391282116925277,0.08878364706597433,0.34765625,0.72265625,0.04399462789297104,21.94593048095703,0.00012,0.00012,
2026-02-13 01:02:13,3,3606,0.04950353503227234,0.04295675829052925,1836.89013671875,1.803e-06,0.003311912916503906,0.5315075627079716,0.0770987627610855,3.234375,0.169921875,0.08566232025623322,11.433629989624023,0.00012,0.00012,
2026-02-13 01:02:17,3,3607,0.028905510902404785,0.0245614405721426,1490.707763671875,1.8035000000000002e-06,0.002688491451782227,0.43133905198838973,0.10945984392796707,1.65625,0.36328125,0.036713141947984695,8.705750465393066,0.00012,0.00012,
2026-02-13 01:02:21,3,3608,0.015403962694108486,0.012083832174539566,910.0133056640625,1.8040000000000002e-06,0.001641664003417969,0.26331403520372176,0.13585623993860751,1.6796875,0.53515625,0.05598326772451401,11.041390419006348,0.00012,0.00012,
2026-02-13 01:02:25,3,3609,0.03832428157329559,0.03306880593299866,1331.162109375,1.8045e-06,0.0024020820263671878,0.3851742214626736,0.07263891025159643,2.859375,0.5,0.08851271867752075,21.55524444580078,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:02:29,3,3610,0.0841820016503334,0.07926960289478302,2057.941162109375,1.805e-06,0.003714583797607422,0.5954690862584997,0.04686012874936491,1.1953125,0.48828125,0.14504139125347137,8.781173706054688,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:02:33,3,3611,0.01865690015256405,0.01496279239654541,1124.840576171875,1.8055000000000001e-06,0.0020308996602783204,0.32547470375343607,0.13572998985212692,1.6640625,0.421875,0.1091352179646492,11.986729621887207,0.00012,0.00012,
2026-02-13 01:02:37,3,3612,0.059154123067855835,0.05281766131520271,2258.117431640625,1.8060000000000002e-06,0.004078160081542969,0.6533904605441623,0.07721205331543002,2.265625,0.0478515625,0.11643236130475998,15.806611061096191,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:02:42,3,3613,0.06453283131122589,0.058299437165260315,1879.4691162109375,1.8065000000000002e-06,0.003395260958435059,0.5438278692739981,0.058238314526988286,2.84375,0.138671875,0.0691482350230217,2.7363932132720947,0.00012,0.00012,
2026-02-13 01:02:46,3,3614,0.022118031978607178,0.019454998895525932,1273.18017578125,1.8070000000000002e-06,0.002300636577636719,0.36839704160337094,0.1182542641031731,0.36328125,0.58984375,0.032010290771722794,19.129453659057617,0.00012,0.00012,
2026-02-13 01:02:50,3,3615,0.014639132656157017,0.012441832572221756,920.1893920898438,1.8075e-06,0.0016632423262023927,0.26625850465562606,0.13368145861262812,0.53515625,0.51953125,0.0324842594563961,14.016721725463867,0.00012,0.00012,
2026-02-13 01:02:54,3,3616,0.018186571076512337,0.014311663806438446,1143.108642578125,1.808e-06,0.00206674042578125,0.3307606025978371,0.14440951475586422,1.8046875,0.32421875,0.022892985492944717,5.5087127685546875,0.00012,0.00012,
2026-02-13 01:02:58,3,3617,0.043872736394405365,0.039753757417201996,1497.1202392578125,1.8085000000000003e-06,0.0027075419526977544,0.4331945136741356,0.06810782498406191,1.4140625,0.5546875,0.056905485689640045,12.816646575927734,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:03:02,3,3618,0.03713866323232651,0.035699088126420975,1041.451416015625,1.8090000000000002e-06,0.0018839856115722658,0.3013458958378545,0.05277405419566305,-0.4453125,1.3203125,0.10153934359550476,8.811372756958008,0.00012,0.00012,
2026-02-13 01:03:06,3,3619,0.06794248521327972,0.06442316621541977,1542.2548828125,1.8095000000000002e-06,0.002790710210449219,0.44625430636935765,0.043318426807435306,0.73046875,0.64453125,0.07992471754550934,16.955656051635742,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:03:10,3,3620,0.07857886701822281,0.07308616489171982,2073.58935546875,1.81e-06,0.0037531967333984378,0.5999969199851707,0.05135303978403575,1.7421875,0.36328125,0.09586171060800552,10.644593238830566,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:03:14,3,3621,0.06166122108697891,0.05727985128760338,1480.2620849609375,1.8105e-06,0.0026800145048217774,0.4283165755095305,0.046788084195934415,1.703125,0.54296875,0.10201588273048401,7.427608013153076,0.00012,0.00012,
2026-02-13 01:03:18,3,3622,0.0357280969619751,0.032543033361434937,1383.7916259765625,1.8110000000000003e-06,0.002506046634643555,0.4004026695534035,0.0770071617704923,0.6796875,0.53125,0.03948120027780533,7.071413516998291,0.00012,0.00012,
2026-02-13 01:03:22,3,3623,0.01959763467311859,0.016877388581633568,1036.2667236328125,1.8115000000000001e-06,0.00187719716986084,0.29984569549560547,0.11122557027527537,0.84375,0.55078125,0.02182902954518795,4.824134826660156,0.00012,0.00012,
2026-02-13 01:03:26,3,3624,0.013445059768855572,0.010340690612792969,862.7103271484375,1.8120000000000002e-06,0.001563231112792969,0.24962683077211734,0.15117279601304842,1.5390625,0.390625,0.015552310273051262,6.9091572761535645,0.00012,0.00012,
2026-02-13 01:03:30,3,3625,0.019303621724247932,0.017239674925804138,1008.2399291992188,1.8125e-06,0.001827434871673584,0.29173609062477396,0.10600170127525432,0.236328125,0.49609375,0.02467268519103527,27.682418823242188,0.00012,0.00012,
2026-02-13 01:03:34,3,3626,0.03867678716778755,0.03315664827823639,1622.395751953125,1.813e-06,0.0029414034982910156,0.4694432152642144,0.08871232922939934,2.578125,0.05322265625,0.033466361463069916,5.186840534210205,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:03:38,3,3627,0.05809333547949791,0.051421407610177994,1962.578125,1.8135000000000003e-06,0.0035591354296875006,0.5678756148726852,0.06921505254387116,3.109375,0.27734375,0.0674053356051445,12.648768424987793,0.00012,0.00012,
2026-02-13 01:03:42,3,3628,0.027543561533093452,0.024499449878931046,1131.36181640625,1.8140000000000001e-06,0.0020522903349609375,0.32736163669162327,0.08376883338274833,0.9921875,0.44140625,0.08503074198961258,16.83671760559082,0.00012,0.00012,
2026-02-13 01:03:46,3,3629,0.03791205212473869,0.033951498568058014,1291.332275390625,1.8145000000000002e-06,0.0023431224136962895,0.37364938524034286,0.06901381418938939,1.6171875,0.376953125,0.035974789410829544,1.1661906242370605,0.00012,0.00012,
2026-02-13 01:03:50,3,3630,0.04986506327986717,0.046790819615125656,1722.0396728515625,1.8150000000000002e-06,0.003125502006225586,0.49827536830195673,0.06679733400413519,-0.05126953125,0.65234375,0.06844031810760498,79.14923095703125,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:03:54,3,3631,0.06935091316699982,0.06378322839736938,2327.13525390625,1.8155e-06,0.004224914053466797,0.6733608952275029,0.06623863607341027,1.34375,0.23046875,0.05666805058717728,19.990137100219727,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:03:58,3,3632,0.06617366522550583,0.05895340070128441,2228.21240234375,1.8160000000000003e-06,0.00404643372265625,0.6447373849374277,0.06863783385611295,3.171875,0.002960205078125,0.07682210206985474,1.440356731414795,0.00012,0.00012,
2026-02-13 01:04:03,3,3633,0.031031489372253418,0.027564644813537598,1207.120849609375,1.8165000000000003e-06,0.0021927350233154302,0.3492826532434534,0.07954882198079265,1.2734375,0.326171875,0.03980916738510132,4.353470325469971,0.00012,0.00012,
2026-02-13 01:04:07,3,3634,0.028339795768260956,0.026439448818564415,1064.372314453125,1.8170000000000001e-06,0.0019339644953613282,0.3079781002468533,0.07314692936905143,-0.03369140625,0.8515625,0.03088873066008091,34.044551849365234,0.00012,0.00012,
2026-02-13 01:04:11,3,3635,0.025826768949627876,0.021926317363977432,1512.194580078125,1.8175000000000002e-06,0.0027484136492919925,0.43755630210593893,0.12534770903580877,1.1484375,0.56640625,0.034376129508018494,30.81650733947754,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:04:15,3,3636,0.040743932127952576,0.036095913499593735,1616.6298828125,1.818e-06,0.002939033126953125,0.4677748503508391,0.08142287704963559,1.7109375,1.6640625,0.04463301971554756,25.043777465820312,0.00012,0.00012,
2026-02-13 01:04:19,3,3637,0.033264342695474625,0.0289850402623415,1337.909912109375,1.8185000000000002e-06,0.0024329891751708986,0.387126710679796,0.08393947888518181,1.84375,1.5390625,0.0966290757060051,26.402381896972656,0.00012,0.00012,
2026-02-13 01:04:23,3,3638,0.023077603429555893,0.019785765558481216,1151.19482421875,1.8190000000000003e-06,0.0020940233852539064,0.33310035422996237,0.10583484267812238,1.1953125,0.578125,0.040925368666648865,7.610043048858643,0.00012,0.00012,
2026-02-13 01:04:27,3,3639,0.02401161938905716,0.020640235394239426,1144.279052734375,1.8195000000000001e-06,0.0020820157364501955,0.33109926294397424,0.10087170502572868,1.2890625,0.44140625,0.044604167342185974,6.9123945236206055,0.00012,0.00012,
2026-02-13 01:04:31,3,3640,0.09725019335746765,0.08996573835611343,2317.2744140625,1.8200000000000002e-06,0.00421743943359375,0.6705076429578993,0.04687828400688365,3.0625,0.138671875,0.1533353328704834,4.052490234375,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:04:35,3,3641,0.03214462473988533,0.02898724377155304,1013.5264282226562,1.8205e-06,0.0018451248625793457,0.29326574890701856,0.06365299429835503,1.3125,0.4453125,0.1776724010705948,5.08165168762207,0.00012,0.00012,
2026-02-13 01:04:39,3,3642,0.025106176733970642,0.021975718438625336,1270.79296875,1.8210000000000002e-06,0.0023141139960937505,0.367706298828125,0.10530322375814002,0.81640625,0.2216796875,0.06650027632713318,34.56076431274414,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:04:43,3,3643,0.02449030429124832,0.021455073729157448,1425.495361328125,1.8215000000000003e-06,0.00259653980065918,0.41246972260651765,0.12102218026915751,0.439453125,0.388671875,0.05142182111740112,47.51626205444336,0.00012,0.00012,
2026-02-13 01:04:47,3,3644,0.0893004760146141,0.0838117003440857,1999.1572265625,1.822e-06,0.0036424644667968752,0.5784598456488715,0.043460095091728455,1.84375,0.318359375,0.11462720483541489,3.491814136505127,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:04:51,3,3645,0.03158134967088699,0.027512475848197937,1782.5599365234375,1.8225000000000001e-06,0.003248715484313965,0.5157870186699761,0.11808153879428754,0.8203125,0.310546875,0.0763479694724083,15.861467361450195,0.00012,0.00012,
2026-02-13 01:04:55,3,3646,0.049777112901210785,0.043038398027420044,2265.20068359375,1.823e-06,0.004129460846191406,0.6554400126139323,0.09594829350907882,2.609375,0.00021839141845703125,0.030508659780025482,0.22964774072170258,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:04:59,3,3647,0.029691500589251518,0.02541915513575077,1376.449462890625,1.8235000000000002e-06,0.002509955595581055,0.3982782010678892,0.09874268369967125,1.765625,0.2578125,0.03822403773665428,5.097560882568359,0.00012,0.00012,
2026-02-13 01:05:03,3,3648,0.03614329546689987,0.03222313150763512,1551.075439453125,1.8240000000000002e-06,0.0028291616015625005,0.4488065507676866,0.08779908932204014,1.09375,0.37890625,0.04493483155965805,9.834335327148438,0.00012,0.00012,
2026-02-13 01:05:07,3,3649,0.049875907599925995,0.04483497142791748,1575.3302001953125,1.8245e-06,0.0028741899502563477,0.4558247107046622,0.06410598375897623,2.171875,0.18359375,0.034677404910326004,3.2092461585998535,0.00012,0.00012,
2026-02-13 01:05:11,3,3650,0.027952110394835472,0.023606350645422935,1152.1739501953125,1.825e-06,0.0021027174591064456,0.333383666144477,0.08907422797369444,2.25,0.224609375,0.03554615378379822,7.373288631439209,0.00012,0.00012,
2026-02-13 01:05:16,3,3651,0.030108749866485596,0.02815253473818302,1579.39501953125,1.8255000000000001e-06,0.0028831856081542972,0.4570008737069589,0.1024130024122285,-0.92578125,1.03125,0.03822503983974457,42.58291244506836,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:05:20,3,3652,0.06931718438863754,0.06479944288730621,1905.882568359375,1.8260000000000002e-06,0.003480141569824219,0.5514706505669488,0.05370635015833214,1.0390625,0.34375,0.07192468643188477,12.920431137084961,0.00012,0.00012,
2026-02-13 01:05:24,3,3653,0.037282563745975494,0.031663719564676285,1622.6751708984375,1.8265000000000002e-06,0.0029638161996459965,0.4695240656534831,0.09360290705892924,2.65625,0.2392578125,0.1711035668849945,2.707582950592041,0.00012,0.00012,
2026-02-13 01:05:28,3,3654,0.07386623322963715,0.06600910425186157,2095.682373046875,1.8270000000000003e-06,0.003828811695556641,0.6063895755343967,0.05800429711770642,4.03125,0.6796875,0.13349996507167816,36.740272521972656,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:05:32,3,3655,0.08161355555057526,0.07430687546730042,2111.18603515625,1.8275e-06,0.003858192479248047,0.6108755888762297,0.05192241572442332,3.453125,0.30859375,0.07954086363315582,14.350346565246582,0.00012,0.00012,
2026-02-13 01:05:36,3,3656,0.024965371936559677,0.0212592463940382,1397.202880859375,1.8280000000000001e-06,0.0025540868662109377,0.4042832409894025,0.12014004724114062,1.1484375,0.4375,0.04700961709022522,16.93168067932129,0.00012,0.00012,
2026-02-13 01:05:40,3,3657,0.046205073595047,0.04255347698926926,1581.882080078125,1.8285000000000004e-06,0.0028924713834228523,0.45772050928186486,0.06797262146367679,0.7578125,0.49609375,0.05922889709472656,13.874482154846191,0.00012,0.00012,
2026-02-13 01:05:44,3,3658,0.030181510373950005,0.024495434015989304,1465.3336181640625,1.8290000000000002e-06,0.0026800951876220706,0.4239969959965459,0.10941203106518695,3.0,0.259765625,0.036501090973615646,6.301253795623779,0.00012,0.00012,
2026-02-13 01:05:48,3,3659,0.01868380233645439,0.015424605458974838,1026.66064453125,1.8295000000000002e-06,0.001878275649169922,0.297066158718533,0.12177139013661267,1.3828125,0.6640625,0.02827771194279194,12.226127624511719,0.00012,0.00012,
2026-02-13 01:05:52,3,3660,0.05997588485479355,0.053821418434381485,1628.7630615234375,1.83e-06,0.0029806364025878906,0.4712856080796983,0.055380116118018546,3.171875,0.369140625,0.0576520711183548,14.974037170410156,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:05:56,3,3661,0.012569380924105644,0.010151724331080914,808.107666015625,1.8305e-06,0.0014792410826416017,0.2338274496572989,0.14571328320716773,0.9375,0.5703125,0.023139305412769318,18.981874465942383,0.00012,0.00012,
2026-02-13 01:06:00,3,3662,0.023859936743974686,0.021006964147090912,1174.805419921875,1.8310000000000003e-06,0.0021510687238769535,0.339932123819987,0.102397886182542,0.703125,0.37890625,0.0354711078107357,19.501850128173828,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:06:04,3,3663,0.016968902200460434,0.013783290050923824,977.03076171875,1.8315000000000002e-06,0.0017894318400878907,0.28270566021954574,0.1298261759962113,1.3984375,0.46484375,0.026987086981534958,7.098924160003662,0.00012,0.00012,
2026-02-13 01:06:08,3,3664,0.04717378318309784,0.04033297672867775,1701.7811279296875,1.8320000000000002e-06,0.003117663026367188,0.4924135208129883,0.07729811383034256,3.71875,0.2021484375,0.054140087217092514,11.83334732055664,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:06:13,3,3665,0.030237361788749695,0.02609981968998909,1225.3486328125,1.8325e-06,0.0022454513696289063,0.3545568960684317,0.08603321387711134,1.890625,0.353515625,0.06837520003318787,5.5649566650390625,0.00012,0.00012,
2026-02-13 01:06:17,3,3666,0.03352731838822365,0.030845463275909424,1443.064453125,1.833e-06,0.002645137142578125,0.4175533718532986,0.08575449552603238,0.03662109375,0.86328125,0.03179633617401123,29.815279006958008,0.00012,0.00012,
2026-02-13 01:06:21,3,3667,0.03300521895289421,0.02875766158103943,1455.289306640625,1.8335000000000003e-06,0.0026682729437255866,0.42109065585666233,0.0927847674997349,1.578125,0.46875,0.038794100284576416,9.184032440185547,0.00012,0.00012,
2026-02-13 01:06:25,3,3668,0.040505390614271164,0.03369325026869774,1717.5732421875,1.8340000000000001e-06,0.003150029326171875,0.49698299831814235,0.09349140557700591,3.65625,0.3203125,0.048247918486595154,21.277671813964844,0.00012,0.00012,
2026-02-13 01:06:29,3,3669,0.08106711506843567,0.07342523336410522,2119.496337890625,1.8345000000000002e-06,0.003888216031860352,0.6132801903618706,0.05295476573463907,3.75,0.125,0.06604393571615219,0.011826647445559502,0.00012,0.00012,
2026-02-13 01:06:33,3,3670,0.028823986649513245,0.02335352636873722,1101.8935546875,1.8350000000000002e-06,0.002021974672851563,0.31883494059244794,0.08658112872716939,3.453125,0.20703125,0.07745229452848434,8.230554580688477,0.00012,0.00012,
2026-02-13 01:06:37,3,3671,0.03158700838685036,0.027173565700650215,1519.14013671875,1.8355e-06,0.002788381720947266,0.43956601178204574,0.10261375895832217,1.625,0.11083984375,0.07221989333629608,46.841590881347656,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:06:41,3,3672,0.049261391162872314,0.04529857635498047,1834.2705078125,1.8360000000000003e-06,0.0033677206523437505,0.5307495682327835,0.07434495569746824,0.59375,0.57421875,0.05476333573460579,10.90654182434082,0.00012,0.00012,
2026-02-13 01:06:45,3,3673,0.06208644434809685,0.056286390870809555,2053.16357421875,1.8365000000000003e-06,0.003770634904052735,0.5940866823549624,0.06699017019300874,2.03125,0.326171875,0.054662175476551056,6.768953323364258,0.00012,0.00012,
2026-02-13 01:06:49,3,3674,0.024996161460876465,0.02201591059565544,1161.3431396484375,1.8370000000000002e-06,0.00213338734753418,0.3360367880927192,0.09690207171618305,0.84765625,0.9453125,0.07576774060726166,8.673049926757812,0.00012,0.00012,
2026-02-13 01:06:53,3,3675,0.06580499559640884,0.06032879278063774,2104.16455078125,1.8375000000000002e-06,0.0038664023620605475,0.6088439093695747,0.06408884023347079,1.609375,0.48828125,0.17638126015663147,20.02253532409668,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:06:57,3,3676,0.035427920520305634,0.031110713258385658,1531.12939453125,1.838e-06,0.0028142158271484375,0.4430351257324219,0.09045809408755451,1.5,0.3046875,0.12994545698165894,11.296329498291016,0.00012,0.00012,
2026-02-13 01:07:01,3,3677,0.04654396325349808,0.03975271061062813,1992.4937744140625,1.8385000000000003e-06,0.0036631998042602545,0.5765317634299949,0.09214968609432954,3.125,0.2041015625,0.05600612983107567,7.2541913986206055,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:07:05,3,3678,0.03448441997170448,0.029074158519506454,1755.440185546875,1.8390000000000003e-06,0.0032282545012207037,0.5079398685031467,0.11103518263284441,2.1875,0.19921875,0.03193842992186546,3.519859552383423,0.00012,0.00012,
2026-02-13 01:07:09,3,3679,0.06075960770249367,0.05732976645231247,1826.96337890625,1.8395000000000001e-06,0.0033606991354980472,0.52863523695204,0.058620492344668686,0.0693359375,0.57421875,0.05369981750845909,43.782100677490234,0.00012,0.00012,
2026-02-13 01:07:13,3,3680,0.04472997039556503,0.040988389402627945,1589.802734375,1.8400000000000002e-06,0.0029252370312500002,0.46001236527054395,0.07136745487713853,0.81640625,0.37890625,0.0313635878264904,13.24755859375,0.00012,0.00012,
2026-02-13 01:07:17,3,3681,0.07023730129003525,0.0634385198354721,2027.581298828125,1.8405e-06,0.0037317633804931642,0.586684403596101,0.058824881004674645,3.0625,0.006622314453125,0.05114712938666344,1.44894540309906,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:07:21,3,3682,0.023844338953495026,0.02082483284175396,943.9264526367188,1.8410000000000002e-06,0.0017377685993041994,0.2731268670823839,0.08344694108355638,1.28125,0.333984375,0.048281073570251465,15.829813957214355,0.00012,0.00012,
2026-02-13 01:07:25,3,3683,0.05309165641665459,0.0482480488717556,1403.9127197265625,1.8415000000000003e-06,0.002585305273376465,0.40622474529125074,0.05358362325064545,2.265625,0.263671875,0.03443458676338196,8.733217239379883,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:07:30,3,3684,0.04796958714723587,0.044078342616558075,1752.1639404296875,1.8420000000000001e-06,0.0032274859782714846,0.5069918809113679,0.07322158199718369,0.6640625,0.373046875,0.03788610175251961,52.19419479370117,0.00012,0.00012,
2026-02-13 01:07:34,3,3685,0.01019557286053896,0.009118987247347832,583.7366333007812,1.8425000000000001e-06,0.0010755347468566895,0.16890527583934642,0.11794453896747731,0.0010528564453125,0.71484375,0.02571328543126583,17.90077781677246,0.00012,0.00012,
2026-02-13 01:07:38,3,3686,0.016563892364501953,0.012485992163419724,1078.3748779296875,1.843e-06,0.001987444900024414,0.31202976791946974,0.15917396662220146,2.09375,0.30859375,0.03251320496201515,9.045291900634766,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:07:42,3,3687,0.019673487171530724,0.016105283051729202,1223.731201171875,1.8435000000000002e-06,0.002255948469360352,0.3540888892279731,0.14007505872292378,1.3125,0.361328125,0.039046045392751694,17.818206787109375,0.00012,0.00012,
