Epoch,Step,Loss,LR,DiffUnknown,DiffKnown,X0Unknown,X0Boundary,LowFreq
1,28,1.338859,0.00005000,0.455258,0.494081,0.690807,0.700772,0.133091
1,29,1.492304,0.00005000,0.492439,0.536107,0.765223,0.791968,0.186973
1,30,1.400722,0.00005000,0.482648,0.536590,0.709470,0.725077,0.161825
1,31,1.318983,0.00005000,0.488604,0.531118,0.641056,0.657949,0.117747
1,32,1.440657,0.00005000,0.398687,0.458058,0.820244,0.828112,0.179378
1,33,1.521185,0.00005000,0.384099,0.449186,0.878524,0.909414,0.196716
1,34,1.427552,0.00005000,0.441331,0.506760,0.774861,0.784250,0.144405
1,35,1.919958,0.00005000,0.391741,0.476720,1.163891,1.230203,0.275999
1,36,1.713272,0.00005000,0.404146,0.485231,0.989933,1.053606,0.221814
1,37,1.385324,0.00005000,0.470432,0.538863,0.722868,0.720960,0.149439
1,38,1.734459,0.00005000,0.354997,0.432300,1.090853,1.103750,0.239508
1,39,2.327531,0.00005000,0.386416,0.467372,1.464152,1.576603,0.322089
1,40,1.767126,0.00005000,0.384272,0.457705,1.077020,1.111958,0.217380
1,41,1.638853,0.00005000,0.391048,0.472001,0.949351,1.003675,0.204396
1,42,1.383592,0.00005000,0.383160,0.468638,0.781277,0.797024,0.158135
1,43,1.714507,0.00005000,0.386765,0.461294,1.076826,1.056021,0.221935
1,44,2.458763,0.00005000,0.370415,0.462680,1.599197,1.695925,0.329658
1,45,2.659890,0.00005000,0.357515,0.450505,1.802192,1.866365,0.353643
1,46,1.608500,0.00005000,0.344756,0.408670,0.981494,1.008136,0.259171
1,47,1.247024,0.00005000,0.381111,0.456428,0.689679,0.683351,0.145368
1,48,1.497293,0.00005000,0.400373,0.477874,0.855234,0.874403,0.183840
1,49,1.139710,0.00005000,0.391317,0.481175,0.624627,0.579071,0.135589
1,50,1.224494,0.00005000,0.396706,0.469677,0.670633,0.649957,0.134808
1,51,1.733337,0.00005000,0.408325,0.492497,1.013075,1.056273,0.276663
1,52,1.233627,0.00005000,0.420175,0.498160,0.670566,0.630152,0.161860
1,53,2.472857,0.00005000,0.400209,0.508375,1.605935,1.680201,0.305610
1,54,1.201866,0.00005000,0.376164,0.445234,0.664017,0.647341,0.155310
1,55,1.586731,0.00005000,0.374002,0.451263,0.969638,0.955808,0.269532
1,56,1.408865,0.00005000,0.336996,0.420894,0.861996,0.850100,0.188836
1,57,1.812783,0.00005000,0.379413,0.445757,1.142308,1.146847,0.238493
1,58,1.474778,0.00005000,0.376062,0.440841,0.857765,0.870913,0.228054
1,59,1.546190,0.00005000,0.386378,0.455142,0.900425,0.928173,0.191981
1,60,2.071495,0.00005000,0.354758,0.442433,1.382963,1.371549,0.309820
1,61,1.347871,0.00005000,0.409610,0.488875,0.748184,0.735544,0.190912
1,62,1.389578,0.00005000,0.371497,0.439770,0.792763,0.812314,0.168174
1,63,1.657129,0.00005000,0.348995,0.434711,1.075441,1.042310,0.193339
1,64,1.982707,0.00005000,0.325613,0.407203,1.314515,1.309224,0.430716
1,65,1.503725,0.00005000,0.419170,0.491475,0.848825,0.849012,0.274690
1,66,1.628517,0.00005000,0.386955,0.468564,1.020049,0.981168,0.219706
1,67,1.082602,0.00005000,0.399343,0.475145,0.589433,0.525466,0.107664
1,68,1.361351,0.00005000,0.394153,0.465383,0.784212,0.761266,0.172137
1,69,1.146004,0.00005000,0.358711,0.420663,0.647966,0.613944,0.151481
1,70,1.691712,0.00005000,0.364203,0.429822,1.009238,1.075238,0.192887
1,71,1.200001,0.00005000,0.398274,0.477889,0.668039,0.622721,0.143358
1,72,1.161278,0.00005000,0.374258,0.439273,0.645130,0.613727,0.148685
1,73,1.354259,0.00005000,0.291495,0.358181,0.851611,0.848391,0.174281
1,74,1.140817,0.00005000,0.410781,0.473383,0.616482,0.565578,0.116613
1,75,1.492410,0.00005000,0.392195,0.456391,0.852392,0.878626,0.188601
1,76,1.731637,0.00005000,0.380112,0.454857,1.072685,1.085925,0.188802
1,77,1.512573,0.00005000,0.280290,0.334386,1.000249,0.982409,0.220697
1,78,1.385043,0.00005000,0.338619,0.392208,0.812209,0.820872,0.290002
1,79,1.038784,0.00005000,0.335365,0.403803,0.565777,0.543707,0.175777
1,80,0.962156,0.00005000,0.323471,0.381421,0.534434,0.493628,0.127329
1,81,1.380059,0.00005000,0.356953,0.442637,0.817081,0.814989,0.150461
1,82,1.383262,0.00005000,0.386934,0.444990,0.780085,0.786911,0.207667
1,83,1.404933,0.00005000,0.319038,0.371200,0.838900,0.862403,0.247683
1,84,1.677387,0.00005000,0.348434,0.420688,1.072172,1.051908,0.277172
1,85,1.285796,0.00005000,0.345722,0.395929,0.775340,0.742863,0.148975
1,86,1.131539,0.00005000,0.335980,0.397242,0.664079,0.619472,0.156065
1,87,1.212772,0.00005000,0.390257,0.446745,0.671882,0.639344,0.176380
1,88,1.670231,0.00005000,0.366343,0.436297,1.043362,1.038692,0.231390
1,89,1.053300,0.00005000,0.358313,0.416443,0.577825,0.542419,0.107877
1,90,1.822164,0.00005000,0.323802,0.411154,1.189512,1.197441,0.283070
1,91,1.743939,0.00005000,0.341642,0.425456,1.064372,1.134185,0.226431
1,92,1.127540,0.00005000,0.344051,0.424830,0.670827,0.608572,0.130074
1,93,1.381531,0.00005000,0.358721,0.430625,0.864403,0.799542,0.192372
1,94,1.430623,0.00005000,0.357092,0.428984,0.892235,0.844636,0.193328
1,95,1.694726,0.00005000,0.326328,0.396905,1.059466,1.103383,0.221843
1,96,1.851382,0.00005000,0.350083,0.420901,1.260844,1.191422,0.244426
1,97,1.508589,0.00005000,0.314457,0.399427,0.957366,0.943780,0.259376
1,98,1.373384,0.00005000,0.322798,0.395578,0.861159,0.826326,0.214989
1,99,1.908663,0.00005000,0.340740,0.422589,1.241482,1.265183,0.222095
1,100,1.184490,0.00005000,0.352701,0.423390,0.690220,0.650372,0.148026
1,101,1.284993,0.00005000,0.352425,0.426319,0.783111,0.727463,0.181118
1,102,1.097850,0.00005000,0.333344,0.405304,0.647245,0.596440,0.122348
1,103,1.544811,0.00005000,0.291987,0.375197,1.020116,1.000146,0.199295
1,104,0.969787,0.00005000,0.372965,0.428658,0.496326,0.460286,0.105590
1,105,1.156696,0.00005000,0.332364,0.398692,0.688728,0.647273,0.129193
1,106,0.970621,0.00005000,0.367994,0.427295,0.525088,0.459894,0.109003
1,107,1.167800,0.00005000,0.359954,0.422895,0.680083,0.625538,0.167643
1,108,0.963362,0.00005000,0.376153,0.429880,0.505062,0.448746,0.106378
1,109,1.585690,0.00005000,0.331573,0.413522,1.007435,1.000066,0.212588
1,110,0.937418,0.00005000,0.364402,0.404348,0.490041,0.439723,0.100446
1,111,1.101205,0.00005000,0.367924,0.432583,0.629856,0.562715,0.153111
1,112,1.066931,0.00005000,0.290409,0.360323,0.641134,0.610679,0.130669
1,113,1.356872,0.00005000,0.328231,0.404067,0.875525,0.807831,0.170008
1,114,1.210391,0.00005000,0.324809,0.404126,0.732488,0.693831,0.166976
1,115,1.604097,0.00005000,0.322960,0.398679,0.975931,1.027103,0.259428
1,116,1.285833,0.00005000,0.363108,0.443192,0.790151,0.719670,0.152435
1,117,0.894707,0.00005000,0.325753,0.366869,0.489458,0.437472,0.101645
1,118,1.358983,0.00005000,0.361429,0.449324,0.809917,0.780852,0.215013
1,119,1.738839,0.00005000,0.306120,0.393803,1.118670,1.141859,0.316237
1,120,0.846002,0.00005000,0.376636,0.420317,0.427274,0.351752,0.074290
1,121,1.116692,0.00005000,0.360902,0.435736,0.636284,0.586284,0.136415
1,122,1.197489,0.00005000,0.394046,0.458458,0.665582,0.623891,0.156750
1,123,1.414533,0.00005000,0.298255,0.360249,0.846817,0.898182,0.204802
1,124,1.435091,0.00005000,0.358967,0.436486,0.843965,0.858199,0.182049
1,125,0.905024,0.00005000,0.350844,0.423684,0.502893,0.417508,0.099394
1,126,1.342781,0.00005000,0.337525,0.396622,0.765110,0.804682,0.184805
1,127,0.899726,0.00005000,0.399458,0.462893,0.456361,0.373280,0.083802
1,128,1.099393,0.00005000,0.349406,0.408413,0.606527,0.589474,0.125246
1,129,1.318092,0.00005000,0.329868,0.403152,0.805483,0.779565,0.182699
2,130,1.256860,0.00005000,0.371222,0.428826,0.707584,0.700946,0.144893
2,131,1.184500,0.00005000,0.349400,0.431143,0.694948,0.653446,0.140717
2,132,1.179594,0.00005000,0.309479,0.385869,0.702342,0.685090,0.168422
2,133,1.090442,0.00005000,0.326595,0.411961,0.639749,0.590748,0.163668
2,134,0.897640,0.00005000,0.385787,0.448928,0.469087,0.383029,0.083737
2,135,1.358266,0.00005000,0.333422,0.413525,0.806314,0.817275,0.170862
2,136,1.577321,0.00005000,0.258207,0.335350,1.031923,1.065204,0.205053
2,137,1.549392,0.00005000,0.237040,0.328816,1.085437,1.046098,0.218175
2,138,0.995081,0.00005000,0.319874,0.393151,0.574321,0.523894,0.111940
2,139,1.699336,0.00005000,0.294069,0.377521,1.111371,1.128568,0.236987
2,140,0.833338,0.00005000,0.367886,0.419921,0.420011,0.350069,0.069227
2,141,1.230417,0.00005000,0.387427,0.461260,0.691090,0.662765,0.126296
2,142,1.074811,0.00005000,0.314928,0.406286,0.656843,0.586598,0.144015
2,143,1.535003,0.00005000,0.340073,0.427193,0.979497,0.949946,0.184833
2,144,1.560690,0.00005000,0.372611,0.461117,0.944789,0.935555,0.270065
2,145,1.324025,0.00005000,0.301603,0.378185,0.799500,0.810648,0.219768
2,146,1.218322,0.00005000,0.336913,0.408075,0.699701,0.699345,0.144794
2,147,1.052335,0.00005000,0.324449,0.401940,0.598161,0.568951,0.128042
2,148,1.017826,0.00005000,0.307484,0.373534,0.600346,0.551365,0.134875
2,149,1.162959,0.00005000,0.320413,0.409199,0.703202,0.658634,0.152076
2,150,1.701847,0.00005000,0.297307,0.378619,1.046420,1.143525,0.218664
2,151,1.329181,0.00005000,0.274767,0.352868,0.803724,0.845773,0.201686
2,152,1.554485,0.00005000,0.365394,0.445169,0.944510,0.944416,0.223430
2,153,0.805232,0.00005000,0.304838,0.380617,0.461003,0.376260,0.086021
2,154,1.648114,0.00005000,0.293386,0.364994,1.118654,1.072251,0.269978
2,155,1.149254,0.00005000,0.346288,0.416218,0.655255,0.630144,0.139729
2,156,1.446174,0.00005000,0.339541,0.411212,0.900504,0.878515,0.183044
2,157,1.133744,0.00005000,0.337331,0.418078,0.672872,0.619120,0.145428
2,158,1.792487,0.00005000,0.344735,0.415839,1.144164,1.155674,0.283021
2,159,1.774406,0.00005000,0.316876,0.410551,1.149083,1.171287,0.239326
2,160,1.170581,0.00005000,0.249340,0.338282,0.752225,0.727547,0.175565
2,161,1.206774,0.00005000,0.380637,0.445021,0.683738,0.645354,0.145232
2,162,1.380358,0.00005000,0.314231,0.405812,0.933587,0.834335,0.165222
2,163,1.049558,0.00005000,0.363116,0.426953,0.590161,0.526097,0.139767
2,164,0.930261,0.00005000,0.330761,0.398524,0.518989,0.458174,0.117352
2,165,0.781833,0.00005000,0.347429,0.395155,0.402149,0.324020,0.067977
2,166,1.088312,0.00005000,0.341556,0.411852,0.625007,0.580066,0.140637
2,167,1.756319,0.00005000,0.319972,0.397761,1.153501,1.144533,0.274835
2,168,1.431047,0.00005000,0.388599,0.456773,0.805644,0.826356,0.214166
2,169,1.029605,0.00005000,0.340968,0.408655,0.589987,0.531986,0.121469
2,170,1.470215,0.00005000,0.308678,0.386997,0.923194,0.927163,0.202573
2,171,1.585144,0.00005000,0.341174,0.421814,0.993563,0.984686,0.263206
2,172,1.005510,0.00005000,0.342751,0.439670,0.598889,0.502070,0.126185
2,173,1.331771,0.00005000,0.335578,0.420941,0.831935,0.781788,0.179807
2,174,1.408388,0.00005000,0.360512,0.446089,0.840954,0.826345,0.206906
2,175,0.906205,0.00005000,0.378840,0.428355,0.468930,0.398974,0.087908
2,176,1.071261,0.00005000,0.321792,0.392029,0.634137,0.583133,0.132717
2,177,0.972525,0.00005000,0.317647,0.400197,0.569474,0.502895,0.120519
2,178,0.860961,0.00005000,0.323512,0.374837,0.465250,0.410847,0.098731
2,179,1.075195,0.00005000,0.368862,0.442293,0.614772,0.544635,0.110860
2,180,1.413948,0.00005000,0.344473,0.422399,0.883306,0.839975,0.211456
2,181,1.082012,0.00005000,0.327863,0.375607,0.604799,0.593363,0.140309
2,182,1.076809,0.00005000,0.350060,0.406456,0.614547,0.566808,0.111391
2,183,1.765029,0.00005000,0.327297,0.407263,1.179467,1.133145,0.322203
2,184,1.159097,0.00005000,0.311665,0.410705,0.721745,0.653964,0.190560
2,185,1.408285,0.00005000,0.302604,0.401783,0.939177,0.866127,0.210864
2,186,1.381099,0.00005000,0.305447,0.387654,0.853531,0.844899,0.271093
2,187,1.237923,0.00005000,0.373234,0.427650,0.704230,0.676837,0.170820
2,188,1.041502,0.00005000,0.313299,0.390613,0.614439,0.563566,0.148125
2,189,0.893770,0.00005000,0.313473,0.375441,0.500040,0.442904,0.124089
2,190,1.599208,0.00005000,0.287764,0.375579,1.028367,1.057265,0.198173
2,191,0.984798,0.00005000,0.360728,0.437725,0.548363,0.470443,0.147125
2,192,1.331611,0.00005000,0.301587,0.383487,0.816331,0.806595,0.273259
2,193,1.226948,0.00005000,0.342262,0.429648,0.756243,0.681955,0.200004
2,194,1.362558,0.00005000,0.315369,0.393343,0.801775,0.833542,0.224169
2,195,1.297857,0.00005000,0.293824,0.389029,0.842463,0.781243,0.232301
2,196,0.819618,0.00005000,0.369122,0.424974,0.415540,0.334833,0.075382
2,197,1.424244,0.00005000,0.362453,0.429700,0.895571,0.822486,0.258036
2,198,1.920386,0.00005000,0.356123,0.421561,1.260531,1.242908,0.321140
2,199,0.872635,0.00005000,0.360105,0.424675,0.495198,0.378830,0.089515
2,200,1.456681,0.00005000,0.326005,0.391520,0.913731,0.893925,0.229528
2,201,0.994880,0.00005000,0.312263,0.373457,0.568626,0.534115,0.107364
2,202,1.357143,0.00005000,0.268150,0.369379,0.911576,0.857456,0.205019
2,203,0.807471,0.00005000,0.289866,0.352970,0.472815,0.392297,0.087312
2,204,1.347260,0.00005000,0.286543,0.381276,0.935584,0.822532,0.213360
2,205,1.332487,0.00005000,0.341903,0.423086,0.807582,0.769873,0.253601
2,206,1.412829,0.00005000,0.368063,0.447440,0.891509,0.809299,0.231951
2,207,1.557084,0.00005000,0.317533,0.404824,1.001601,0.987532,0.209718
2,208,1.599802,0.00005000,0.278463,0.380154,1.088474,1.043165,0.276475
2,209,2.335226,0.00005000,0.339338,0.435415,1.609468,1.601787,0.336239
2,210,1.334385,0.00005000,0.302150,0.401709,0.881933,0.806756,0.193373
2,211,1.149985,0.00005000,0.273349,0.346991,0.713682,0.693207,0.155620
2,212,1.378398,0.00005000,0.306041,0.390031,0.843553,0.856430,0.184767
2,213,1.555693,0.00005000,0.359026,0.450412,0.978689,0.946370,0.213585
2,214,0.799229,0.00005000,0.298881,0.354475,0.450997,0.380374,0.080338
2,215,1.237654,0.00005000,0.315374,0.383121,0.752315,0.724201,0.189737
2,216,1.443519,0.00005000,0.322696,0.416792,0.915568,0.884896,0.213156
2,217,1.281150,0.00005000,0.374694,0.453252,0.752849,0.710745,0.149854
2,218,1.506166,0.00005000,0.319370,0.417288,0.921099,0.953320,0.189277
2,219,1.100412,0.00005000,0.363039,0.411809,0.613373,0.576012,0.120640
2,220,1.229630,0.00005000,0.288789,0.349801,0.749290,0.752809,0.137890
2,221,1.356308,0.00005000,0.293586,0.378825,0.853754,0.843988,0.193612
2,222,0.974233,0.00005000,0.310217,0.386022,0.579328,0.512834,0.106766
2,223,0.892860,0.00005000,0.295400,0.381572,0.539790,0.453017,0.116041
2,224,1.034683,0.00005000,0.366009,0.425551,0.569289,0.517108,0.109532
2,225,1.205872,0.00005000,0.332899,0.405753,0.704023,0.690984,0.139312
2,226,1.070216,0.00005000,0.327634,0.396648,0.616748,0.581915,0.116562
2,227,0.923710,0.00005000,0.296732,0.366160,0.569085,0.477338,0.116769
2,228,1.212520,0.00005000,0.347168,0.401359,0.689622,0.687352,0.133383
2,229,1.082007,0.00005000,0.344963,0.399135,0.594895,0.578060,0.133651
2,230,1.441255,0.00005000,0.288299,0.358912,0.919594,0.921429,0.197753
2,231,1.314357,0.00005000,0.320497,0.387742,0.767991,0.795400,0.169835
2,232,1.304960,0.00005000,0.348959,0.440683,0.803926,0.748570,0.164078
2,233,1.598221,0.00005000,0.317878,0.388870,0.980811,1.026650,0.253909
2,234,1.036409,0.00005000,0.270766,0.323665,0.614089,0.606268,0.135829
2,235,1.144256,0.00005000,0.378728,0.433190,0.628317,0.600178,0.120179
2,236,1.264175,0.00005000,0.347495,0.409533,0.794025,0.711331,0.173773
2,237,0.933732,0.00005000,0.314808,0.395963,0.576620,0.467094,0.111385
2,238,0.901317,0.00005000,0.344590,0.412714,0.502925,0.421445,0.093745
2,239,1.199065,0.00005000,0.381729,0.450942,0.657981,0.640511,0.151210
2,240,0.954828,0.00005000,0.318106,0.404183,0.552802,0.487692,0.121735
2,241,1.926782,0.00005000,0.297957,0.405243,1.268679,1.309601,0.301506
2,242,0.930121,0.00005000,0.368530,0.435213,0.502452,0.423951,0.102591
2,243,0.979683,0.00005000,0.348992,0.415735,0.562532,0.481142,0.108371
2,244,1.436485,0.00005000,0.279423,0.361583,0.895393,0.929040,0.205759
2,245,1.498142,0.00005000,0.282916,0.369012,0.972822,0.966054,0.241045
2,246,0.882371,0.00005000,0.292407,0.364073,0.521303,0.450575,0.112832
2,247,1.036872,0.00005000,0.398746,0.462277,0.535600,0.491742,0.107666
2,248,1.762137,0.00005000,0.316039,0.428067,1.161932,1.146899,0.302731
2,249,0.925419,0.00005000,0.267490,0.344598,0.571193,0.506271,0.134595
2,250,1.056477,0.00005000,0.357416,0.433653,0.598372,0.539526,0.121186
2,251,0.865748,0.00005000,0.297502,0.379870,0.533175,0.426027,0.110607
2,252,1.306996,0.00005000,0.340301,0.414743,0.807972,0.756014,0.188996
2,253,1.080266,0.00005000,0.389061,0.457289,0.578054,0.534315,0.122762
2,254,0.861577,0.00005000,0.376534,0.436449,0.436610,0.363185,0.084761
2,255,1.884966,0.00005000,0.331442,0.411861,1.142206,1.261032,0.289716
2,256,1.562690,0.00005000,0.329268,0.419882,1.009040,0.980189,0.202874
2,257,1.053074,0.00005000,0.300451,0.372048,0.637078,0.584619,0.146576
2,258,1.367379,0.00005000,0.298435,0.393315,0.851874,0.849004,0.199327
3,259,1.012322,0.00004999,0.351933,0.423216,0.581625,0.503413,0.129938
3,260,1.190032,0.00004999,0.313916,0.396564,0.727339,0.685993,0.165513
3,261,0.843434,0.00004999,0.357302,0.423828,0.449729,0.362340,0.084369
3,262,0.940590,0.00004999,0.320687,0.390987,0.546749,0.472229,0.125162
3,263,0.916869,0.00004999,0.279857,0.371708,0.573876,0.486673,0.113186
3,264,1.134929,0.00004999,0.259697,0.347465,0.705394,0.694914,0.145766
3,265,0.922933,0.00004999,0.402818,0.459842,0.450855,0.393195,0.091713
3,266,1.718405,0.00004999,0.301657,0.390203,1.077504,1.139403,0.282233
3,267,0.800465,0.00004999,0.313704,0.368665,0.444242,0.366461,0.086794
3,268,0.972806,0.00004999,0.313971,0.393858,0.560116,0.507102,0.133454
3,269,1.239459,0.00004999,0.352974,0.429735,0.742660,0.693051,0.156100
3,270,0.867254,0.00004999,0.310725,0.393422,0.521060,0.417347,0.101993
3,271,0.801791,0.00004999,0.271650,0.327150,0.474216,0.401854,0.113904
3,272,1.040979,0.00004999,0.346906,0.423218,0.585527,0.535009,0.138654
3,273,1.213327,0.00004999,0.328381,0.389510,0.799843,0.678908,0.177287
3,274,1.066881,0.00004999,0.316558,0.396913,0.636043,0.573999,0.195131
3,275,0.956819,0.00004999,0.353296,0.432714,0.550870,0.450226,0.143241
3,276,0.948500,0.00004999,0.351873,0.440039,0.553701,0.448300,0.103900
3,277,0.864365,0.00004999,0.321879,0.374692,0.485203,0.408106,0.124028
3,278,0.996128,0.00004999,0.369980,0.434606,0.547790,0.470851,0.160057
3,279,1.230095,0.00004999,0.287107,0.370256,0.760623,0.739350,0.220007
3,280,1.188144,0.00004999,0.352182,0.415048,0.682539,0.656111,0.150604
3,281,1.501244,0.00004999,0.311857,0.418780,0.985803,0.929387,0.279334
3,282,0.888203,0.00004999,0.292380,0.375136,0.560746,0.447434,0.116561
3,283,1.094641,0.00004999,0.285812,0.365663,0.657993,0.631481,0.183108
3,284,1.154717,0.00004999,0.338500,0.415202,0.665197,0.637232,0.167907
3,285,1.546384,0.00004999,0.278450,0.366896,1.000499,1.017494,0.213301
3,286,1.090301,0.00004999,0.331695,0.399550,0.640490,0.587757,0.151821
3,287,1.219661,0.00004999,0.262322,0.362711,0.817810,0.742469,0.221147
3,288,0.874658,0.00004999,0.286168,0.376759,0.556854,0.441045,0.114902
3,289,1.313512,0.00004999,0.354202,0.430072,0.863833,0.740870,0.161133
3,290,1.036191,0.00004999,0.322999,0.397006,0.605580,0.552709,0.130112
3,291,1.367378,0.00004999,0.322866,0.396145,0.811946,0.835578,0.178254
3,292,1.462910,0.00004999,0.283140,0.368597,0.926585,0.944993,0.206867
3,293,1.075458,0.00004999,0.312210,0.401438,0.648803,0.592117,0.141985
3,294,1.717111,0.00004999,0.377790,0.450843,1.090796,1.063362,0.235056
3,295,1.646453,0.00004999,0.325580,0.405268,1.002320,1.067201,0.219629
3,296,1.374677,0.00004999,0.255316,0.362499,0.916293,0.890149,0.185526
3,297,0.958765,0.00004999,0.403292,0.458131,0.497738,0.417525,0.103293
3,298,1.149801,0.00004999,0.342740,0.414964,0.676966,0.620383,0.203578
3,299,1.237230,0.00004999,0.320420,0.390937,0.742884,0.724889,0.158653
3,300,1.167660,0.00004999,0.293402,0.339363,0.738062,0.678958,0.204798
3,301,0.936377,0.00004999,0.311859,0.405149,0.582905,0.460617,0.180417
3,302,1.005443,0.00004999,0.295595,0.383313,0.612290,0.543826,0.162654
3,303,0.946910,0.00004999,0.287581,0.370285,0.569039,0.507118,0.132598
3,304,1.503222,0.00004999,0.318960,0.411027,0.999684,0.921918,0.279042
3,305,0.946467,0.00004999,0.232323,0.320280,0.619438,0.553151,0.140603
3,306,0.835141,0.00004999,0.252069,0.325279,0.538394,0.440451,0.124520
3,307,1.002923,0.00004999,0.286350,0.358686,0.611427,0.549469,0.179231
3,308,0.793466,0.00004999,0.307763,0.381747,0.477178,0.357954,0.088172
3,309,1.037067,0.00004999,0.266762,0.342307,0.645745,0.596075,0.186438
3,310,0.776977,0.00004999,0.339632,0.385726,0.401824,0.324936,0.085059
3,311,1.173200,0.00004999,0.333718,0.412628,0.732958,0.645757,0.176682
3,312,0.839612,0.00004999,0.280419,0.358213,0.516216,0.421798,0.108279
3,313,0.853314,0.00004999,0.313688,0.377233,0.494682,0.403958,0.119136
3,314,1.431979,0.00004999,0.285181,0.363800,0.934847,0.906295,0.235624
3,315,1.483629,0.00004999,0.280846,0.355920,0.965504,0.961126,0.205065
3,316,0.914490,0.00004999,0.323245,0.379801,0.497209,0.456031,0.111883
3,317,1.079018,0.00004999,0.286540,0.364537,0.667242,0.618796,0.146710
3,318,1.356723,0.00004999,0.288790,0.355649,0.922273,0.830831,0.232440
3,319,1.242207,0.00004999,0.343711,0.420778,0.759080,0.690243,0.235986
3,320,1.370742,0.00004999,0.279186,0.363668,0.919608,0.853575,0.239173
3,321,1.141424,0.00004999,0.268030,0.349991,0.733715,0.680802,0.188996
3,322,1.574552,0.00004999,0.317319,0.396869,1.079128,0.975072,0.309948
3,323,1.393319,0.00004999,0.250614,0.344856,0.961441,0.896167,0.246715
3,324,1.306484,0.00004999,0.254271,0.337139,0.885051,0.826092,0.215025
3,325,1.340986,0.00004999,0.284645,0.352909,0.860096,0.835798,0.205848
3,326,1.148398,0.00004999,0.303560,0.373033,0.726066,0.657798,0.154494
3,327,1.969084,0.00004999,0.298661,0.371153,1.354914,1.330512,0.335798
3,328,0.841329,0.00004999,0.316241,0.377787,0.495032,0.391972,0.101461
3,329,1.286241,0.00004999,0.297883,0.357513,0.777416,0.791558,0.156277
3,330,0.945592,0.00004999,0.295191,0.361383,0.554328,0.500915,0.137009
3,331,1.124419,0.00004999,0.366465,0.431750,0.644779,0.578861,0.190327
3,332,1.019522,0.00004999,0.285363,0.366559,0.662817,0.563231,0.133578
3,333,0.940699,0.00004999,0.315091,0.383066,0.553799,0.472205,0.156600
3,334,1.092368,0.00004999,0.284510,0.357505,0.670870,0.615782,0.266843
3,335,1.078221,0.00004999,0.319252,0.402179,0.664404,0.576331,0.197660
3,336,1.131016,0.00004999,0.306543,0.362692,0.694530,0.647992,0.129605
3,337,1.607113,0.00004999,0.318930,0.396630,1.063883,1.007440,0.320899
3,338,0.861962,0.00004999,0.318836,0.393861,0.504611,0.404837,0.117829
3,339,0.714072,0.00004999,0.239313,0.316954,0.471414,0.349922,0.098042
3,340,1.733144,0.00004999,0.281990,0.362242,1.170048,1.147366,0.344444
3,341,0.949324,0.00004999,0.305054,0.376166,0.578666,0.485007,0.164807
3,342,1.245690,0.00004999,0.339985,0.383654,0.751560,0.710825,0.169235
3,343,1.336417,0.00004999,0.295983,0.358360,0.835187,0.824023,0.209703
3,344,1.306746,0.00004999,0.331703,0.401192,0.873357,0.747304,0.220051
3,345,0.585916,0.00004999,0.224257,0.268435,0.352784,0.267759,0.066140
3,346,0.818112,0.00004999,0.316657,0.377604,0.463935,0.375913,0.092501
3,347,1.541627,0.00004999,0.347489,0.408414,0.951758,0.942845,0.270135
